time [seconds],dog to toy distance [image units],interaction
0.006944444444444445,0.2924007894164048,V
0.007638888888888889,0.29198297115684,V
0.008333333333333333,0.29397979310940126,V
0.009027777777777777,0.29967080524740686,V
0.009722222222222222,0.3004322722792368,V
0.010416666666666666,0.29744519005206643,V
0.01111111111111111,0.29629650821150016,V
0.011805555555555557,0.29588742962572656,V
0.0125,0.3017801627544871,V
0.013194444444444444,0.30423835391649856,V
0.01388888888888889,0.31135649751264477,V
0.014583333333333334,0.3120903003212007,V
0.015277777777777777,0.3169633781726146,V
0.015972222222222224,0.3167439121327313,V
0.016666666666666666,0.32117826675948496,V
0.017361111111111112,0.3494129097823454,V
0.019444444444444445,0.3195389280040584, 
0.020138888888888887,0.3166663958929041,V
0.020833333333333332,0.3129315849335769,V
0.021527777777777778,0.31505754042312295, 
0.02222222222222222,0.31773268116823566, 
0.022916666666666665,0.3195906573674028, 
0.023611111111111114,0.32531388157206387, 
0.024305555555555556,0.35903782763571374, 
0.025,0.34444673192803116, 
0.025694444444444447,0.3465881060658707, 
0.02638888888888889,0.3498258274364597, 
0.027083333333333334,0.37521227281118286, 
0.02777777777777778,0.3728125698926703, 
0.02847222222222222,0.3845513190135594, 
0.029166666666666667,0.36894354169307675, 
0.029861111111111113,0.3747532030303456, 
0.030555555555555555,0.37122108161393447, 
0.03125,0.3727692311372109, 
0.03194444444444445,0.37576452295430407, 
0.03263888888888889,0.3793166383341196, 
0.03333333333333333,0.36094216586613637, 
0.034027777777777775,0.3661157522719666, 
0.034722222222222224,0.3631519242200055, 
0.035416666666666666,0.36803888347429753, 
0.03611111111111111,0.36168337758403624, 
0.03680555555555556,0.3839308505115288, 
0.0375,0.36101510890282956, 
0.03819444444444444,0.36243558459456904, 
0.03888888888888889,0.364792419108571, 
0.03958333333333333,0.39246087904598215, 
0.04027777777777777,0.39333898754234653, 
0.04097222222222222,0.40339467346065194, 
0.041666666666666664,0.39277654813441276, 
0.042361111111111106,0.38746129644364363, 
0.043055555555555555,0.3943444149289034, 
0.04375,0.3971700941891466, 
0.04444444444444444,0.3996199405395831, 
0.04513888888888889,0.4005687123555494, 
0.04583333333333333,0.39990365139620154, 
0.04652777777777777,0.4000602175205072, 
0.04722222222222223,0.3662316119045808, 
0.04791666666666667,0.3654959625422618, 
0.04861111111111111,0.36486019099541084, 
0.04930555555555556,0.3642623938575922, 
0.05,0.36547167733976105, 
0.050694444444444445,0.3647902416762706, 
0.051388888888888894,0.3638381168869701, 
0.052083333333333336,0.36389907422449574, 
0.05277777777777778,0.36380346812632824, 
0.05347222222222223,0.3647098783363204, 
0.05416666666666667,0.3952562992600125, 
0.05486111111111111,0.3690140870579965, 
0.05555555555555556,0.3681717343764258, 
0.05625,0.36883162501555383, 
0.05694444444444444,0.39890168789185737, 
0.05763888888888889,0.39803658956032717, 
0.058333333333333334,0.39596363013830305, 
0.059027777777777776,0.39547227432907145, 
0.059722222222222225,0.39519222852926317, 
0.06041666666666667,0.3673607432457921, 
0.06111111111111111,0.39575308509885215, 
0.06180555555555556,0.39850255785281685, 
0.0625,0.39709312404853886, 
0.06319444444444444,0.39292085751721256, 
0.0638888888888889,0.39742233102277597, 
0.06458333333333334,0.38888548703182413, 
0.06527777777777778,0.38705286560889063, 
0.06597222222222222,0.38580993417185283, 
0.06666666666666667,0.3903819441922017, 
0.06736111111111112,0.3769475194430249, 
0.06805555555555555,0.387147673802198, 
0.06875,0.3886368205156253, 
0.06944444444444445,0.3922996375687089, 
0.07013888888888889,0.3646317122599342, 
0.07083333333333333,0.3901541220833742, 
0.07152777777777779,0.39155648805111104, 
0.07222222222222222,0.38350578739916663, 
0.07291666666666667,0.3588171469311252, 
0.07361111111111111,0.35458457869675936, 
0.07430555555555556,0.33153078039868905, 
0.075,0.33178939540409685, 
0.07638888888888888,0.3283472801005932,V
0.07708333333333334,0.3266941402976918,V
0.07777777777777778,0.32185391755374454,V
0.07847222222222222,0.31318711082584505,V
0.07916666666666666,0.31442226720313027,V
0.07986111111111112,0.31034898884414946,V
0.08055555555555555,0.2984606342606582,V
0.08125,0.3069450412863341,V
0.09236111111111112,0.30336256060198524,V
0.09861111111111112,0.2602503594931323,V
0.09930555555555555,0.2546455851105812, 
0.1,0.2606580544560722,V
0.10069444444444445,0.26094213356084983,V
0.10138888888888889,0.2358196440395875,V
0.10208333333333333,0.24201624202180738,V
0.10416666666666667,0.2343193898703508,V
0.10486111111111111,0.22667531368263938,V
0.10555555555555556,0.2252691956794467,V
0.10625,0.21847534082174422,V
0.10694444444444445,0.21670405763276893,V
0.10763888888888888,0.21383862198895592,V
0.10833333333333334,0.21035206328311584,V
0.10902777777777778,0.2084884927247693,V
0.10972222222222222,0.20223720391550845,V
0.11041666666666666,0.19192406338267995,V
0.11111111111111112,0.17998125746191496,V
0.11180555555555555,0.1712647442632689,V
